tweet_id,tweet_url,conversation_id,created_at,lang,source,text,is_reply,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,is_limited_reply,is_retweet,is_quote,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,engagement_total,hashtags,hashtags_count,menciones,menciones_count,urls,urls_count,autor_username,autor_id,autor_nombre,autor_seguidores,autor_verificado,autor_ubicacion,autor_total_tweets,tipo_query,candidato_nombre,candidato_username,candidato_pais,candidato_vuelta,periodo_busqueda,capturado_en
1971719362303480084,https://x.com/bulf084/status/1971719362303480084,1971719362303480084,Fri Sep 26 23:31:43 +0000 2025,es,Twitter for iPhone,"Es contradictorio que Jeannette Jara considere a Kaiser ""simpático"" y a Parisi ""Meritocratico"" cuando la izquierda los detesta. Y si Kaiser es tan simpático, ¿Por qué en el debate fuiste tan grosera con el?  Es muy hipócrita la señora... https://t.co/uZp0dvmiIX",False,,,,False,False,False,0,0,0,0,34,1,0,,0,,0,,0,bulf084,1712579204363997184,Ulf Berg Christensen,11,False,,1192,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103844
1971715588855943365,https://x.com/msanmartinj/status/1971715588855943365,1971715588855943365,Fri Sep 26 23:16:43 +0000 2025,es,Twitter for iPhone,"Es curioso que Jeannette Jara esté viajando por todo Chile junto a toda una comitiva siendo que ha declarado solo 2 millones en aportes de campaña.

¿De dónde se está financiando?

Un cartel es una anécdota, mientras lo de Jara es una situación que huele a corrupción.",False,,,,False,False,True,0,0,0,0,79,0,0,,0,,0,,0,msanmartinj,1546205021129154560,Miguel San Martín,9512,True,"Panguipulli, Chile",28923,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103861
1971715154841919737,https://x.com/latercera/status/1971715154841919737,1971715154841919737,Fri Sep 26 23:15:00 +0000 2025,es,Twitter for iPhone,"El Gran Santiago, la apuesta de Jeannette Jara para asegurar su paso a la segunda vuelta

https://t.co/9gXdUBQzDX",False,,,,False,False,False,7,3,4,0,2469,0,14,,0,,0,https://www.latercera.com/politica/noticia/el-gran-santiago-la-apuesta-de-jeannette-jara-para-asegurar-su-paso-a-la-segunda-vuelta/,1,latercera,3222731,La Tercera,2116266,True,"Santiago, Chile",1281884,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103880
1971714545203945717,https://x.com/creadordelyaoi/status/1971714545203945717,1971692003382776218,Fri Sep 26 23:12:34 +0000 2025,es,Twitter for iPhone,@aldobesitos aa sorry pense q hablabamos de forsaken PERO IGUAL ESO ES SUPER RARO HOLA?? entiendo q quizas le moleste pero especialmente los yumeshipers es lowkey weird...,True,1971712710162501778,1316180480312717312,aldobesitos,False,False,False,1,0,1,0,41,0,2,,0,aldobesitos,1,,0,creadordelyaoi,1705472644198354944,jeannette jara of yumetwt,293,False,read straw byf,7706,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103896
1971710808582410583,https://x.com/creadordelyaoi/status/1971710808582410583,1971692003382776218,Fri Sep 26 22:57:44 +0000 2025,es,Twitter for iPhone,@aldobesitos M ESTAI SUPER WEBIANDO?? oyie pero kien es ese random yono le se alos admins de forsaken....,True,1971708727238734294,1316180480312717312,aldobesitos,False,False,False,1,0,1,0,42,0,2,,0,aldobesitos,1,,0,creadordelyaoi,1705472644198354944,jeannette jara of yumetwt,293,False,read straw byf,7706,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103913
1971708713800237193,https://x.com/JuanEst75219565/status/1971708713800237193,1971708713800237193,Fri Sep 26 22:49:24 +0000 2025,es,Twitter for iPhone,"La representación gráfica de como una falsa como Jeannette Jara vende la pomada de que es una socialdemócrata de centro-izquierda moderada cuando en realidad es la comunista más radical que hay. 
#JaraEsComunismo https://t.co/RrTpyfvNOJ",False,,,,False,False,False,0,0,0,0,19,0,0,JaraEsComunismo,1,,0,,0,JuanEst75219565,1434870999212859392,Juan Cortés,1164,False,"Santiago, Chile",13192,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103931
1971707434302669184,https://x.com/creadordelyaoi/status/1971707434302669184,1971707434302669184,Fri Sep 26 22:44:19 +0000 2025,es,Twitter for iPhone,me gustan las estrellas y los corderitos https://t.co/nP1l3dn0zY,False,,,,False,False,True,8,0,0,0,90,0,8,,0,,0,,0,creadordelyaoi,1705472644198354944,jeannette jara of yumetwt,293,False,read straw byf,7706,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103950
1971707221013885342,https://x.com/JorgeElgueta14/status/1971707221013885342,1971707221013885342,Fri Sep 26 22:43:28 +0000 2025,es,Twitter for iPhone,"¿Cuba es una dictadura?
 A Jeannette Jara le hicieron la pregunta y otra vez… silencio incómodo.
 Excusas, evasivas, contradicciones.
 Esto no es un lapsus: es coherencia con el PC.
👉 https://t.co/sEHJcqF6wj",False,,,,False,False,False,0,1,0,0,42,0,1,,0,,0,https://youtu.be/kdeMgDjcyMQ,1,JorgeElgueta14,1301235152845254659,Jorge Guro Elgueta,7912,False,,783555,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103969
1971707007830053237,https://x.com/Novoa4Alonso/status/1971707007830053237,1971564874233712792,Fri Sep 26 22:42:37 +0000 2025,es,Twitter for iPhone,"@elmostrador Por supuesto que es algo electoral, la comunista Jeannette Jara es amiga de otras comunistas defensoras del régimen de Cuba y Venezuela como Claudia Sheinbaum. Lo bacán es que Evelyn Matthei sale a desenmascarar a esta zurda! https://t.co/PbSTu6uzZA",True,1971564874233712792,12815132,elmostrador,False,False,False,0,0,0,0,31,0,0,,0,elmostrador,1,,0,Novoa4Alonso,1536471383122780160,Alonso Novoa,205,False,Ñuble,1003,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103986
1971706791894626502,https://x.com/creadordelyaoi/status/1971706791894626502,1971695613780840550,Fri Sep 26 22:41:46 +0000 2025,es,Twitter for iPhone,@_Brissyy__ gracias brissy deidad si lo hare 🗣,True,1971704879996715403,1532166849944858625,_Brissyy__,False,False,False,1,0,0,0,22,0,1,,0,_Brissyy__,1,,0,creadordelyaoi,1705472644198354944,jeannette jara of yumetwt,293,False,read straw byf,7706,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104004
1971704732067696650,https://x.com/SergioLizanaTo2/status/1971704732067696650,1971620073803846085,Fri Sep 26 22:33:35 +0000 2025,fr,Twitter for iPhone,"@hernan_sr 2, Jeannette Jara ✌️",True,1971620073803846085,34992710,hernan_sr,False,False,False,8,0,0,0,327,0,8,,0,hernan_sr,1,,0,SergioLizanaTo2,1444301272396570627,Sergio Lizana Torres,84,False,,7901,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104022
1971704543131099485,https://x.com/jose_areve1989/status/1971704543131099485,1971704543131099485,Fri Sep 26 22:32:50 +0000 2025,es,Twitter for iPhone,Buenos días buenas tardes conciudadanos conciudadanas se viene el debate presidencial 2025 organizado por canal 13 vamos que se puede levántate padres levantate madres nada es imposible Jeannette Jara presidenta de la republica de chile 2026 viva Chile 🇨🇱🇨🇱🇨🇱🇨🇱,False,,,,False,False,False,0,0,0,0,55,0,0,,0,,0,,0,jose_areve1989,1915012876085178368,José Patricio 2193ardiente,133,False,"Santiago, Chile",5259,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104040
1999991584180642091,https://x.com/24Horas_TVM/status/1999991584180642091,1999991584180642091,Sat Dec 13 23:55:26 +0000 2025,es,Twitter for iPhone,"MAÑANA ES 🇨🇱 CONTRA EL FASCISMO 

JARA PRESIDENTA",False,,,,False,False,True,92,13,8,2,4195,1,115,,0,,0,,0,24Horas_TVM,722489705791692800,24horas,34554,True,En algun lugar del planeta ,33215,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104061
1999991484658155880,https://x.com/elcriollo97/status/1999991484658155880,1999991340550242777,Sat Dec 13 23:55:02 +0000 2025,es,Twitter for iPhone,"La tendencia es clara, cuando los bot de kast no están , la realidad es JARA PRESIDENTA 🇨🇱❤️",True,1999991340550242777,1450129136920547333,elcriollo97,False,False,False,7,2,2,1,869,0,12,,0,,0,,0,elcriollo97,1450129136920547333,🇨🇱,215,False,,4653,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104079
1999990580957356083,https://x.com/damepapasfritas/status/1999990580957356083,1999183948618813534,Sat Dec 13 23:51:27 +0000 2025,es,Twitter for iPhone,@Pumita_Cruzada @nathco7 Para que no puedan dormir. JARA PRESIDENTA. https://t.co/wBao1Qicsr,True,1999431619250405680,201770956,Pumita_Cruzada,False,False,False,0,0,0,0,19,0,0,,0,Pumita_Cruzada | nathco7,2,,0,damepapasfritas,767509160535654400,Libertad✍🏻 🏳️‍🌈,829,False,"Santiago, Chile",35073,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104098
1999988285062644112,https://x.com/DavidValde11199/status/1999988285062644112,1999988285062644112,Sat Dec 13 23:42:19 +0000 2025,es,Twitter for iPhone,"Pocos se dan el momento de reflexión leyendo tu artículo,una pena porque es una realidad que  debería  tenernos tranquilos con respecto a la votación de mañana pero la mentira impuesta por la derecha está arraigada  en los fachos pobres de mente.
VOTA 2 JARA PRESIDENTA",False,,,,False,False,True,1,0,0,0,14,0,1,,0,,0,,0,DavidValde11199,1666804892537876480,Capricornio,13,False,,577,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104116
1999986611904557488,https://x.com/Enrique53904974/status/1999986611904557488,1999986611904557488,Sat Dec 13 23:35:40 +0000 2025,es,Twitter for iPhone,JEANNETTE JARA PRESIDENTA DE CHILE,False,,,,True,False,False,60,38,1,2,637,1,101,,0,,0,,0,Enrique53904974,3378146295,Enrique Blanco Vidal,21035,False,Machalí Chile,105223,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104134
1999986519344648638,https://x.com/GranHermane1/status/1999986519344648638,1999918493156737310,Sat Dec 13 23:35:18 +0000 2025,es,Twitter for iPhone,"@LaflarePaulito Por eso están cagados de miedo que gane Jara, cuando una de sus grandes promesas es levantar el secreto bancario, Cuantos van a caer cuando ella gane mañana y lo levante en su Mandato 👏, POR ESO Y MÁS, JARA PRESIDENTA ✊❤️",True,1999918493156737310,752571144738332673,LaflarePaulito,False,False,False,17,5,0,1,2055,1,23,,0,LaflarePaulito,1,,0,GranHermane1,1708015239868850176,GRAN CONY CAPELLI GANADORA 👸🏼🥇❤️✨🍀,212,False,,5273,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104150
1999984894374486469,https://x.com/Gloriabmelendez/status/1999984894374486469,1999984441209553129,Sat Dec 13 23:28:51 +0000 2025,es,Twitter for iPhone,@Kuyenrosaw JARA PRESIDENTA 💪💪💪💪#JaraPresidentaDeChilr,True,1999984441209553129,106085723,Kuyenrosaw,False,False,False,1,1,0,0,7,0,2,JaraPresidentaDeChilr,1,Kuyenrosaw,1,,0,Gloriabmelendez,1077020460984995842,ester,564,False,"La Rioja, Argentina",37370,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104167
1999984251589021723,https://x.com/No_Reference/status/1999984251589021723,1999810135921709508,Sat Dec 13 23:26:18 +0000 2025,es,Twitter for iPhone,"@sandrabronzina JEANNETTE JARA PRESIDENTA Y USTEDES A MAMARLA, FACHOS HIJOS DE PUTA",True,1999810135921709508,245290966,sandrabronzina,False,False,False,1,0,0,0,66,0,1,,0,sandrabronzina,1,,0,No_Reference,366163995,FUERA SOCCER INVEST 🇱🇻🇵🇸,1079,False,Fuera Felicevich de CDLS,49629,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104185
1999983904661614876,https://x.com/Birome_/status/1999983904661614876,1999983904661614876,Sat Dec 13 23:24:55 +0000 2025,es,Twitter for iPhone,"Vamos Chile!
@jeannette_jara
PresidentA
🇨🇱🇺🇾🇨🇱🇺🇾🇨🇱🇺🇾🇨🇱🇺🇾🇨🇱🇺🇾
#EsConJara
#JaraNosUne
#JaraPresidenta https://t.co/hptMzrtNpr",False,,,,False,False,False,3,1,0,0,248,0,4,EsConJara | JaraNosUne | JaraPresidenta,3,jeannette_jara,1,,0,Birome_,1603935198835531776,Macanudo,3635,False,"Pelotas, Brasil",3481,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104202
1999983615854428383,https://x.com/Enrique53904974/status/1999983615854428383,1999983615854428383,Sat Dec 13 23:23:46 +0000 2025,es,Twitter for iPhone,"TENGO MAS FÉ QUE LA RECHUCHAS EN MI GENTE DE CHILE, JARA PRESIDENTA DE CHILE.",False,,,,True,False,True,2,1,0,0,80,0,3,,0,,0,,0,Enrique53904974,3378146295,Enrique Blanco Vidal,21035,False,Machalí Chile,105223,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104218
1999982842517111104,https://x.com/Enrique53904974/status/1999982842517111104,1999982842517111104,Sat Dec 13 23:20:42 +0000 2025,es,Twitter for iPhone,CHILE SE SALVARÁ DEL FASCISMO . JARA PRESIDENTA,False,,,,True,False,False,10,6,0,0,177,0,16,,0,,0,,0,Enrique53904974,3378146295,Enrique Blanco Vidal,21035,False,Machalí Chile,105223,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104241
1999982748707299594,https://x.com/Silavario21/status/1999982748707299594,1999265028772626487,Sat Dec 13 23:20:19 +0000 2025,es,Twitter for iPhone,"@Incorru47125032 y el daño facha flaite lo pagarás en el purgatorio... Los de JARA NO TE LO PERDONAREMOS
Espero que seas tan feliz como yo
olvido pero no perdon
JARA PRESIDENTA",True,1999265028772626487,1466901374189326340,Incorru47125032,False,False,False,0,0,0,0,8,0,0,,0,Incorru47125032,1,,0,Silavario21,1493652683999387649,Silavario,321,False,,3814,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104258
1999982678066766139,https://x.com/juanaraven72501/status/1999982678066766139,1999982678066766139,Sat Dec 13 23:20:02 +0000 2025,es,Twitter for iPhone,VAMOS DÉ ROJO SEAMOS TEDENDENCIA UNIDOS GANAMOS JARA PRESIDENTA https://t.co/LltxWI7Dq1,False,,,,False,False,False,0,0,0,0,4,0,0,,0,,0,https://www.facebook.com/share/p/1CcCg1fGjZ/,1,juanaraven72501,1696384337740988416,juan aravena,378,False,,215080,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104276
1999982191925924075,https://x.com/Enrique53904974/status/1999982191925924075,1999982191925924075,Sat Dec 13 23:18:07 +0000 2025,es,Twitter for iPhone,VAMOS TODO CHILE POR JEANNETTE JARA PRESIDENTA DE CHILE,False,,,,True,False,True,0,1,0,0,70,0,1,,0,,0,,0,Enrique53904974,3378146295,Enrique Blanco Vidal,21035,False,Machalí Chile,105223,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104294
1999981870487077108,https://x.com/lovlovandpeace/status/1999981870487077108,1999981870487077108,Sat Dec 13 23:16:50 +0000 2025,es,Twitter for iPhone,Estamos retrocediendo. Esto es lo que se nos viene con Kast a la cabeza. No dejemos que un nuevo dictador disfrazado de republicano llegue al poder. Nos hará mucho como sociedad. Que la dignidad sea nuestro escudo. Jara  Presidenta ❤️https://t.co/SYZZn1Tbu5,False,,,,False,False,False,0,0,0,0,20,0,0,,0,,0,https://www.instagram.com/reel/DRbysM2Disf/?igsh=MXhsdDY0ODFzbDNubg==,1,lovlovandpeace,367800475,Tiemposinciertos.,234,False,Norge,10815,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104311
1999981651510673692,https://x.com/Silavario21/status/1999981651510673692,1999303208381108507,Sat Dec 13 23:15:58 +0000 2025,es,Twitter for iPhone,"@patricionavia eres pitoniza Patri#  Navia tu tan lleno de letras...
ignorante
traidor
JARA PRESIDENTA",True,1999303208381108507,11061482,patricionavia,False,False,False,0,0,0,0,8,0,0,,0,patricionavia,1,,0,Silavario21,1493652683999387649,Silavario,321,False,,3814,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104327
1999981532661023087,https://x.com/RosaFuente32001/status/1999981532661023087,1999907106707902922,Sat Dec 13 23:15:29 +0000 2025,es,Twitter for iPhone,@dmimica Jara presidenta💕 https://t.co/CP2XCZC6lM,True,1999907118930178396,15224403,dmimica,False,False,False,0,0,0,0,1,0,0,,0,dmimica,1,,0,RosaFuente32001,1644086539993989120,Rosa Fuentes,0,False,,15,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104344
1999981193899741223,https://x.com/Silavario21/status/1999981193899741223,1999550810145902822,Sat Dec 13 23:14:09 +0000 2025,es,Twitter for iPhone,"@MdLimache @jeannette_jara en la carcel no necesitas trabajo
cobarde
JARA PRESIDENTA",True,1999550810145902822,1670798295604535296,MdLimache,False,False,False,0,0,0,0,22,0,0,,0,MdLimache | jeannette_jara,2,,0,Silavario21,1493652683999387649,Silavario,321,False,,3814,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104361
1999980876919455877,https://x.com/Enrique53904974/status/1999980876919455877,1999980876919455877,Sat Dec 13 23:12:53 +0000 2025,es,Twitter for iPhone,JEANNETTE JARA PRESIDENTA DE CHILE,False,,,,True,False,True,9,8,0,0,142,1,17,,0,,0,,0,Enrique53904974,3378146295,Enrique Blanco Vidal,21035,False,Machalí Chile,105223,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104378
1999980799957848458,https://x.com/WaldoEBE/status/1999980799957848458,1999980799957848458,Sat Dec 13 23:12:35 +0000 2025,es,Twitter for iPhone,Vota JARA Presidenta y jubilemonos lo antes posible y no cuando seamos inmortales https://t.co/uTUminMAtl,False,,,,False,False,False,50,45,7,2,663,1,104,,0,,0,,0,WaldoEBE,434267857,Waldo Ern Becerra,2692,False,,58716,busqueda_nombre,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104394
1999990469498146927,https://x.com/ParauteLags/status/1999990469498146927,1999990469498146927,Sat Dec 13 23:51:00 +0000 2025,qme,Twitter for iPhone,#Chile #Elecciones #presidente #Kast #Jara #Boric https://t.co/M6CRgMuBFM,False,,,,False,False,False,0,0,0,0,59,0,0,Chile | Elecciones | presidente | Kast | Jara | Boric,6,,0,,0,ParauteLags,2731457794,Paraute Lagunillas,146,False,"Lagunillas, Zulia, Venezuela",10693,opinion_contextual,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104417
1999988286212001802,https://x.com/MarcoMira20/status/1999988286212001802,1999988286212001802,Sat Dec 13 23:42:20 +0000 2025,es,Twitter for iPhone,"Jara tenía razón, pero la TV en Chile oculta la verdad, manipula la opinión pública en favor de un candidato, así de injusta son las elecciones en Chile",False,,,,False,False,True,6,1,0,0,144,0,7,,0,,0,,0,MarcoMira20,1288578008102600704,Calamar Bioluminiscente,4379,False,"Santiago, Chile",180995,opinion_contextual,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104435
1999979642560938446,https://x.com/KSatanismo/status/1999979642560938446,1999979642560938446,Sat Dec 13 23:07:59 +0000 2025,es,Twitter for iPhone,"FRAUDE o COINCIDENCIA? 🚨 El documental viral que expone irregularidades en las elecciones de Chile 2021. El sistema de conteo en la mira. Míralo completo aquí: 
https://t.co/pVTm6PqZhS

#FraudeChile #Elecciones2021 #Boric #Kast #Controversia #Viral #Elecciones2025 #Jara https://t.co/lvjFYY3hyH",False,,,,False,False,False,0,0,0,0,72,0,0,FraudeChile | Elecciones2021 | Boric | Kast | Controversia | Viral | Elecciones2025 | Jara,8,,0,https://www.youtube.com/watch?v=MpnRv6YMkD8,1,KSatanismo,1526334288442146816,KontraSatanismo,734,True,,13750,opinion_contextual,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.104455
